#cnum	V	H	C	MunH	MunV	L*	a*	b*	prob
187	D	7	14	7.50YR	7.0	71.6	24.12	84.39	0.0005455898219976684
110	D	8	14	10.00YR	7.0	71.6	15.62	90.72	0.0005735781464875364
326	D	9	12	2.50Y	7.0	71.6	6.22	81.95	0.0010929586688723854
146	D	10	12	5.00Y	7.0	71.6	-2.3	85.64	0.0009509055740703414
258	D	11	12	7.50Y	7.0	71.6	-9.51	87.14	0.0008175028054781807
193	D	12	12	10.00Y	7.0	71.6	-15.98	87.62	0.0007790223637648959
91	D	13	12	2.50GY	7.0	71.6	-24.87	85.15	0.0008038679704839141
143	D	14	12	5.00GY	7.0	71.6	-34.49	79.15	0.0007459597674262799
33	D	15	10	7.50GY	7.0	71.6	-40.28	53.23	0.00040830092740614255
315	D	16	10	10.00GY	7.0	71.6	-46.7	41.31	0.00044296458645138394
268	D	17	10	2.50G	7.0	71.6	-51.55	27.69	0.0004562681599708053
29	D	18	8	5.00G	7.0	71.6	-41.95	14.43	0.00196573782197468
161	D	19	8	7.50G	7.0	71.6	-41.85	9.77	0.0022165919588017337
145	D	20	8	10.00G	7.0	71.6	-41.54	5.41	0.002308924727943418
253	D	21	8	2.50BG	7.0	71.6	-40.91	1.15	0.002406496409569432
82	D	22	8	5.00BG	7.0	71.6	-39.21	-4.56	0.002783681283116297
289	D	23	6	7.50BG	7.0	71.6	-27.52	-7.11	0.0035250910487042626
186	D	24	6	10.00BG	7.0	71.6	-25.13	-11.03	0.004312905308303767
49	D	25	6	2.50B	7.0	71.6	-22.32	-14.67	0.005121708199752194
200	D	26	6	5.00B	7.0	71.6	-18.37	-18.07	0.005970011606764819
104	D	27	6	7.50B	7.0	71.6	-14.22	-19.9	0.006564983035471059
138	D	28	8	10.00B	7.0	71.6	-12.05	-29.46	0.0076935645793481475
322	D	29	8	2.50PB	7.0	71.6	-5.09	-30.75	0.008157941605599248
254	D	30	8	5.00PB	7.0	71.6	0.85	-31.32	0.008361581273724682
102	D	31	6	7.50PB	7.0	71.6	6.06	-22.71	0.007673456223358301
213	D	32	6	10.00PB	7.0	71.6	10.25	-21.6	0.007452352516621649
167	D	33	6	2.50P	7.0	71.6	13.67	-19.66	0.007070413166999671
99	D	34	6	5.00P	7.0	71.6	16.13	-17.52	0.006641294774670711
152	D	35	8	7.50P	7.0	71.6	26.62	-18.32	0.006226916737623992
215	D	36	8	10.00P	7.0	71.6	29.26	-13.95	0.005470312161820615
86	D	37	10	2.50RP	7.0	71.6	38.97	-10.98	0.004846988720582332
118	D	38	10	5.00RP	7.0	71.6	40.04	-2.7	0.0038102712392344964
239	D	39	8	7.50RP	7.0	71.6	32.47	2.76	0.0029586308548905675
126	D	40	8	10.00RP	7.0	71.6	32.41	7.97	0.0024187080240202627
263	E	0	0	10.00RP	6.0	61.7	-0.04	0.04	0.002858888750234861
256	E	1	12	2.50R	6.0	61.7	49.42	18.23	0.0024946113241745413
176	E	2	12	5.00R	6.0	61.7	48.53	25.92	0.002412642857364216
17	E	3	12	7.50R	6.0	61.7	46.38	35.47	0.002060198914260875
121	E	4	14	10.00R	6.0	61.7	49.15	56.82	0.0019601540376210534
125	E	5	16	2.50YR	6.0	61.7	44.69	79.79	0.0009452559812990372
261	E	6	12	5.00YR	6.0	61.7	29.38	64.4	0.0011428781665301711
270	E	7	12	7.50YR	6.0	61.7	22.09	71.31	0.000817183748172739
48	E	8	12	10.00YR	6.0	61.7	14.45	76.93	0.0007802092153769575
181	E	9	10	2.50Y	6.0	61.7	5.87	68.59	0.0008327495980425127
42	E	10	10	5.00Y	6.0	61.7	-1.4	71.61	0.0008149332958594116
275	E	11	10	7.50Y	6.0	61.7	-7.92	73.21	0.0008008029384757949
218	E	12	10	10.00Y	6.0	61.7	-14.02	73.17	0.000799994897041615
236	E	13	10	2.50GY	6.0	61.7	-21.81	70.54	0.0007925072673215747
81	E	14	10	5.00GY	6.0	61.7	-30.13	65.11	0.0007072124495579143
7	E	15	12	7.50GY	6.0	61.7	-46.97	64.65	0.0006330523894967054
282	E	16	12	10.00GY	6.0	61.7	-55.94	49.19	0.0006488111323972651
45	E	17	10	2.50G	6.0	61.7	-51.58	26.3	0.0007585866902270972
180	E	18	10	5.00G	6.0	61.7	-52.22	16.26	0.0013423453614803695
310	E	19	10	7.50G	6.0	61.7	-52.09	10.63	0.001564513932177668
119	E	20	10	10.00G	6.0	61.7	-51.88	5.51	0.0016901675381420897
147	E	21	8	2.50BG	6.0	61.7	-41.11	0.19	0.0026209356705945994
246	E	22	8	5.00BG	6.0	61.7	-39.17	-5.88	0.003068765884681309
136	E	23	8	7.50BG	6.0	61.7	-36.77	-10.9	0.003598332783611629
55	E	24	8	10.00BG	6.0	61.7	-33.16	-16.42	0.004326311787665228
40	E	25	8	2.50B	6.0	61.7	-29.22	-21.27	0.005055897044549052
211	E	26	8	5.00B	6.0	61.7	-22.98	-25.73	0.005873944587496229
19	E	27	8	7.50B	6.0	61.7	-16.81	-28.31	0.006457600704112767
153	E	28	10	10.00B	6.0	61.7	-13.07	-37.55	0.0073757559059959375
1	E	29	10	2.50PB	6.0	61.7	-4.52	-39.18	0.007761699693895377
37	E	30	10	5.00PB	6.0	61.7	2.64	-39.49	0.007895075050123181
233	E	31	8	7.50PB	6.0	61.7	9.58	-30.64	0.0072427665564351205
62	E	32	8	10.00PB	6.0	61.7	15.28	-29.05	0.007001679831068568
308	E	33	8	2.50P	6.0	61.7	20.07	-26.92	0.006666743971276496
197	E	34	8	5.00P	6.0	61.7	23.29	-23.79	0.006229635241653379
273	E	35	10	7.50P	6.0	61.7	34.47	-24.03	0.005946490316524013
32	E	36	10	10.00P	6.0	61.7	37.1	-18.34	0.005247531841470313
68	E	37	10	2.50RP	6.0	61.7	38.67	-11.63	0.004440372620810307
28	E	38	10	5.00RP	6.0	61.7	40.07	-3.44	0.0035252341001792155
21	E	39	12	7.50RP	6.0	61.7	49.38	2.78	0.003116616450290049
173	E	40	12	10.00RP	6.0	61.7	49.67	10.71	0.0026664541540226874
46	F	0	0	10.00RP	5.0	51.57	-0.03	0.04	0.0025643364118065367
321	F	1	14	2.50R	5.0	51.57	59.36	19.67	0.0020908602573475542
298	F	2	14	5.00R	5.0	51.57	58.01	30.52	0.0020543082759488874
288	F	3	14	7.50R	5.0	51.57	55.76	42.05	0.0016488511339870396
3	F	4	16	10.00R	5.0	51.57	55.2	68.32	0.0015663768164847405
76	F	5	14	2.50YR	5.0	51.57	40.53	69.04	0.0007759459682311252
30	F	6	12	5.00YR	5.0	51.57	29.45	64.44	0.0005940701557891068
185	F	7	10	7.50YR	5.0	51.57	19.79	58.75	0.0004418978129231538
208	F	8	10	10.00YR	5.0	51.57	13.12	63.99	0.0004673822806691833
287	F	9	8	2.50Y	5.0	51.57	5.33	54.9	0.0006687535683594888
58	F	10	8	5.00Y	5.0	51.57	-0.48	57.27	0.0007107842953314349
225	F	11	8	7.50Y	5.0	51.57	-6.4	58.71	0.0007119644491973531
320	F	12	8	10.00Y	5.0	51.57	-11.71	58.46	0.0007109544720249204
304	F	13	8	2.50GY	5.0	51.57	-18.37	55.88	0.000679755753717882
280	F	14	8	5.00GY	5.0	51.57	-25.02	50.55	0.0005763956666259749
195	F	15	10	7.50GY	5.0	51.57	-40.14	52.84	0.00046761088712939553
20	F	16	12	10.00GY	5.0	51.57	-56.86	49.22	0.0006416793268328218
202	F	17	12	2.50G	5.0	51.57	-63.28	28.95	0.0007685376144739099
85	F	18	10	5.00G	5.0	51.57	-52.87	15.46	0.0017872422592346289
299	F	19	10	7.50G	5.0	51.57	-52.69	9.7	0.0023063415775446353
223	F	20	10	10.00G	5.0	51.57	-51.99	4.46	0.002566300041230415
301	F	21	10	2.50BG	5.0	51.57	-51.2	-1.36	0.0027614233880418437
316	F	22	8	5.00BG	5.0	51.57	-38.59	-7.0	0.0032906745412203293
238	F	23	8	7.50BG	5.0	51.57	-36.19	-11.99	0.003703340637680411
77	F	24	8	10.00BG	5.0	51.57	-32.36	-17.71	0.004286537409921303
307	F	25	8	2.50B	5.0	51.57	-27.95	-22.24	0.0048354133905940955
188	F	26	8	5.00B	5.0	51.57	-21.72	-26.63	0.005448179697280023
169	F	27	8	7.50B	5.0	51.57	-15.72	-29.08	0.005859630516897188
34	F	28	10	10.00B	5.0	51.57	-11.88	-38.56	0.006750125395529097
164	F	29	12	2.50PB	5.0	51.57	-3.41	-48.08	0.007555665624762763
291	F	30	12	5.00PB	5.0	51.57	5.02	-48.35	0.007655106385710976
220	F	31	10	7.50PB	5.0	51.57	14.19	-39.14	0.007020573493810219
247	F	32	10	10.00PB	5.0	51.57	22.05	-37.02	0.006765221751500213
192	F	33	10	2.50P	5.0	51.57	27.4	-33.72	0.006400733563032955
23	F	34	10	5.00P	5.0	51.57	31.24	-29.94	0.00599038331750899
231	F	35	10	7.50P	5.0	51.57	35.21	-24.66	0.005412591451654671
269	F	36	12	10.00P	5.0	51.57	46.17	-23.4	0.0051934196547202775
203	F	37	12	2.50RP	5.0	51.57	48.98	-15.95	0.004465720055681902
207	F	38	12	5.00RP	5.0	51.57	51.2	-5.84	0.0035259167216816854
65	F	39	14	7.50RP	5.0	51.57	59.69	1.53	0.0030387101447540785
112	F	40	14	10.00RP	5.0	51.57	59.79	10.72	0.002403401952087771
154	G	0	0	10.00RP	4.0	41.22	-0.03	0.03	0.002267509441433632
98	G	1	14	2.50R	4.0	41.22	61.4	17.92	0.0022645193553929737
148	G	2	14	5.00R	4.0	41.22	59.5	30.17	0.002193886633596142
245	G	3	14	7.50R	4.0	41.22	56.6	40.99	0.0016922098974262358
132	G	4	14	10.00R	4.0	41.22	51.06	58.81	0.0015338857775360664
266	G	5	10	2.50YR	4.0	41.22	32.37	46.62	0.0008593985302012752
9	G	6	8	5.00YR	4.0	41.22	22.15	41.13	0.0007091702142211368
329	G	7	8	7.50YR	4.0	41.22	17.04	45.95	0.0005357437642936466
295	G	8	6	10.00YR	4.0	41.22	9.31	37.8	0.00041883073535071215
183	G	9	6	2.50Y	4.0	41.22	4.42	40.43	0.00048404319633704794
232	G	10	6	5.00Y	4.0	41.22	-0.21	42.37	0.000591866918237016
103	G	11	6	7.50Y	4.0	41.22	-4.87	43.26	0.0006456966527305204
69	G	12	6	10.00Y	4.0	41.22	-9.31	43.05	0.0006353929688258903
165	G	13	6	2.50GY	4.0	41.22	-14.57	40.52	0.0005703554103858191
171	G	14	6	5.00GY	4.0	41.22	-19.48	36.56	0.0005375447417346517
54	G	15	8	7.50GY	4.0	41.22	-33.18	41.15	0.0005125018551037077
39	G	16	8	10.00GY	4.0	41.22	-38.39	31.53	0.0006728714120291076
122	G	17	10	2.50G	4.0	41.22	-53.57	23.28	0.0006406315127635949
234	G	18	10	5.00G	4.0	41.22	-54.08	14.27	0.0012232117818391634
72	G	19	10	7.50G	4.0	41.22	-53.43	8.61	0.001891673540586028
156	G	20	10	10.00G	4.0	41.22	-52.68	3.36	0.0024554965819917358
281	G	21	8	2.50BG	4.0	41.22	-41.21	-2.07	0.002863763812941228
191	G	22	8	5.00BG	4.0	41.22	-39.09	-8.33	0.0032846201139770117
163	G	23	8	7.50BG	4.0	41.22	-36.33	-13.61	0.003675243880854331
25	G	24	6	10.00BG	4.0	41.22	-24.01	-14.24	0.003796576988229485
123	G	25	6	2.50B	4.0	41.22	-20.46	-17.64	0.004142310041608131
93	G	26	8	5.00B	4.0	41.22	-21.08	-28.21	0.005099042472693264
311	G	27	8	7.50B	4.0	41.22	-14.67	-30.69	0.005422667296910826
80	G	28	10	10.00B	4.0	41.22	-10.54	-39.65	0.006220723991667125
64	G	29	10	2.50PB	4.0	41.22	-2.09	-40.81	0.0064150729658564885
235	G	30	12	5.00PB	4.0	41.22	7.17	-48.94	0.007052792614177744
109	G	31	12	7.50PB	4.0	41.22	20.81	-48.05	0.006982332726234346
205	G	32	10	10.00PB	4.0	41.22	24.29	-38.02	0.006198286352868417
222	G	33	10	2.50P	4.0	41.22	29.49	-34.06	0.005827225673179102
184	G	34	10	5.00P	4.0	41.22	33.08	-30.5	0.005488352912769189
105	G	35	10	7.50P	4.0	41.22	36.48	-25.75	0.005035352896054057
88	G	36	12	10.00P	4.0	41.22	46.93	-24.7	0.004935099616824183
135	G	37	12	2.50RP	4.0	41.22	49.84	-17.34	0.004289145055649374
276	G	38	12	5.00RP	4.0	41.22	51.84	-8.08	0.003502092352271439
38	G	39	12	7.50RP	4.0	41.22	52.58	-0.05	0.0028746845205660293
162	G	40	14	10.00RP	4.0	41.22	61.57	8.63	0.002546599114137689
79	H	0	0	10.00RP	3.0	30.77	-0.02	0.03	0.002062274925572468
115	H	1	10	2.50R	3.0	30.77	47.34	12.58	0.001985880059574475
61	H	2	10	5.00R	3.0	30.77	46.08	20.6	0.0016091359901229403
41	H	3	12	7.50R	3.0	30.77	52.68	34.06	0.0014303856252256301
259	H	4	10	10.00R	3.0	30.77	40.89	36.03	0.0010362051021345865
240	H	5	8	2.50YR	3.0	30.77	28.16	36.05	0.0009001769566960737
283	H	6	6	5.00YR	3.0	30.77	18.18	30.27	0.0007884120014202383
157	H	7	6	7.50YR	3.0	30.77	13.89	33.8	0.0007013818772199675
51	H	8	6	10.00YR	3.0	30.77	9.51	37.16	0.0006410328135648746
155	H	9	4	2.50Y	3.0	30.77	3.1	25.71	0.0005053818794849144
24	H	10	4	5.00Y	3.0	30.77	-0.15	26.58	0.0006038394252141801
309	H	11	4	7.50Y	3.0	30.77	-3.32	26.87	0.0006963346204594601
130	H	12	4	10.00Y	3.0	30.77	-6.44	26.57	0.0007333778658758063
216	H	13	4	2.50GY	3.0	30.77	-10.05	24.97	0.0007279595464069363
111	H	14	4	5.00GY	3.0	30.77	-13.04	21.97	0.0007661041500019202
137	H	15	6	7.50GY	3.0	30.77	-23.96	27.29	0.0006857936080715576
328	H	16	6	10.00GY	3.0	30.77	-27.26	20.69	0.0008430162216900999
265	H	17	8	2.50G	3.0	30.77	-39.23	16.6	0.0008689196092095881
133	H	18	8	5.00G	3.0	30.77	-39.62	10.61	0.0013244336493643614
168	H	19	10	7.50G	3.0	30.77	-49.93	6.94	0.0016582226575166028
323	H	20	8	10.00G	3.0	30.77	-39.18	2.14	0.0021207899514729812
249	H	21	6	2.50BG	3.0	30.77	-29.07	-1.92	0.002413035739990377
209	H	22	6	5.00BG	3.0	30.77	-27.32	-6.72	0.0028203662545537227
114	H	23	6	7.50BG	3.0	30.77	-25.67	-10.89	0.003177913207134238
57	H	24	6	10.00BG	3.0	30.77	-22.84	-15.29	0.0035623265550196953
226	H	25	6	2.50B	3.0	30.77	-19.73	-18.89	0.003888409265720044
277	H	26	6	5.00B	3.0	30.77	-15.41	-22.0	0.004185063842694657
257	H	27	6	7.50B	3.0	30.77	-10.88	-24.2	0.004407210384563134
140	H	28	8	10.00B	3.0	30.77	-7.86	-33.8	0.005264316275078253
178	H	29	10	2.50PB	3.0	30.77	0.29	-43.03	0.006055513457794614
26	H	30	10	5.00PB	3.0	30.77	7.86	-43.39	0.006119664662551958
279	H	31	12	7.50PB	3.0	30.77	25.75	-49.63	0.006597073908281527
97	H	32	10	10.00PB	3.0	30.77	28.36	-39.75	0.005852897442729905
296	H	33	10	2.50P	3.0	30.77	33.51	-35.69	0.005524643375577892
73	H	34	10	5.00P	3.0	30.77	36.9	-32.14	0.005234564843869327
131	H	35	10	7.50P	3.0	30.77	39.78	-27.99	0.004893251315546293
325	H	36	10	10.00P	3.0	30.77	42.44	-23.6	0.004534020300077316
317	H	37	10	2.50RP	3.0	30.77	44.87	-16.65	0.003966438912101386
101	H	38	10	5.00RP	3.0	30.77	46.25	-9.51	0.0033991546405452385
53	H	39	10	7.50RP	3.0	30.77	46.93	-2.51	0.0028787742988105134
8	H	40	10	10.00RP	3.0	30.77	47.63	5.24	0.0023828943189052767
312	I	0	0	10.00RP	2.0	20.54	-0.02	0.02	0.0020146279835482625
71	I	1	8	2.50R	2.0	20.54	36.82	3.13	0.0022822422009553373
194	I	2	8	5.00R	2.0	20.54	36.64	9.24	0.001915823721730177
179	I	3	8	7.50R	2.0	20.54	35.15	15.44	0.0015730013191393025
210	I	4	6	10.00R	2.0	20.54	25.15	16.6	0.0013113618240130575
134	I	5	4	2.50YR	2.0	20.54	15.99	14.49	0.0011925343149807273
117	I	6	4	5.00YR	2.0	20.54	13.28	18.21	0.0009834775456681593
204	I	7	4	7.50YR	2.0	20.54	10.16	21.44	0.0008340220620951752
94	I	8	2	10.00YR	2.0	20.54	3.62	11.09	0.0012246808240859374
255	I	9	2	2.50Y	2.0	20.54	1.58	11.89	0.0011780677258180492
113	I	10	2	5.00Y	2.0	20.54	-0.11	12.03	0.0011743907992061767
18	I	11	2	7.50Y	2.0	20.54	-1.74	11.57	0.00120591532405519
198	I	12	2	10.00Y	2.0	20.54	-3.09	10.75	0.0012579141604303593
87	I	13	2	2.50GY	2.0	20.54	-4.47	9.36	0.0013460489950764952
227	I	14	2	5.00GY	2.0	20.54	-5.36	7.98	0.0014362452048048064
248	I	15	4	7.50GY	2.0	20.54	-14.85	15.25	0.0010787263726568157
75	I	16	4	10.00GY	2.0	20.54	-16.46	11.28	0.001279176630114293
47	I	17	4	2.50G	2.0	20.54	-17.35	7.46	0.0015132419505484338
13	I	18	6	5.00G	2.0	20.54	-27.79	7.33	0.0015288363709901273
271	I	19	6	7.50G	2.0	20.54	-27.43	4.26	0.001751525465480682
36	I	20	6	10.00G	2.0	20.54	-26.87	1.22	0.0019838650164993726
127	I	21	4	2.50BG	2.0	20.54	-17.18	-1.47	0.0021691773732909645
11	I	22	4	5.00BG	2.0	20.54	-16.13	-4.67	0.0024262550703291275
90	I	23	4	7.50BG	2.0	20.54	-15.07	-7.11	0.002627439329153896
170	I	24	4	10.00BG	2.0	20.54	-13.39	-9.92	0.00286366554435455
60	I	25	4	2.50B	2.0	20.54	-11.72	-12.03	0.003044278603316955
14	I	26	4	5.00B	2.0	20.54	-9.52	-13.99	0.003215013068041395
166	I	27	6	7.50B	2.0	20.54	-9.22	-24.04	0.004085669667707495
228	I	28	6	10.00B	2.0	20.54	-5.25	-25.49	0.0042230274534753
43	I	29	6	2.50PB	2.0	20.54	0.11	-26.61	0.004338947359591434
10	I	30	8	5.00PB	2.0	20.54	7.63	-35.92	0.005143139576496261
313	I	31	10	7.50PB	2.0	20.54	23.81	-41.87	0.00566778004436866
144	I	32	8	10.00PB	2.0	20.54	23.12	-31.33	0.004833329365124785
250	I	33	8	2.50P	2.0	20.54	26.82	-27.84	0.004565232895445731
150	I	34	8	5.00P	2.0	20.54	29.26	-25.01	0.0043468644420522305
50	I	35	6	7.50P	2.0	20.54	22.74	-16.65	0.003590640770409761
4	I	36	6	10.00P	2.0	20.54	24.14	-14.33	0.0034058728860177473
305	I	37	8	2.50RP	2.0	20.54	34.44	-14.69	0.003549854091608258
267	I	38	8	5.00RP	2.0	20.54	35.44	-10.4	0.0032242152023446223
243	I	39	8	7.50RP	2.0	20.54	35.97	-6.33	0.002922538448249809
182	I	40	8	10.00RP	2.0	20.54	36.42	-2.08	0.0026230010915603667
89	J	0	0	10.00RP	1.5	15.6	-0.02	0.02	0.0020400586310674834
